,tau_awakening,tau_survive,D_max,filename
0,1000,10000,3261,../out/T2/00000_001.pk
1,1000,10000,22830,../out/T2/00001_001.pk
2,1000,50000,3261,../out/T2/00002_001.pk
3,1000,50000,22830,../out/T2/00003_001.pk
4,10000,10000,3261,../out/T2/00004_001.pk
5,10000,10000,22830,../out/T2/00005_001.pk
6,10000,50000,3261,../out/T2/00006_001.pk
7,10000,50000,22830,../out/T2/00007_001.pk
